Year Students Teachers Students/Teachers
1, 1921, 95, 20
2, 2083, 91, 22
3, 2235, 84, 26
4, 2372, 85, 27
5, 2500, 76, 32
6, 2645, 70, 37
7, 2774, 67, 40
8, 2880, 64, 44
9, 2989, 64, 45
10, 3068, 62, 48
11, 3153, 65, 47
12, 3242, 61, 52
13, 3250, 57, 56
14, 3348, 53, 62
15, 3188, 52, 60
16, 3201, 48, 65
17, 3211, 47, 66
18, 3390, 48, 69
19, 3409, 38, 87
20, 3414, 35, 94
21, 3419, 28, 117
22, 3229, 25, 124
23, 3221, 32, 97
24, 3254, 31, 101
25, 3257, 39, 81
26, 3442, 37, 90
27, 3165, 45, 68
28, 3180, 43, 72
29, 3189, 48, 65
30, 3194, 52, 60
31, 3230, 49, 64
32, 3243, 49, 64
33, 3242, 48, 66
34, 3238, 57, 55
35, 3255, 56, 57
36, 3265, 58, 55
37, 3297, 48, 67
38, 3493, 44, 77
39, 3300, 50, 64
40, 3189, 62, 50
41, 3388, 71, 47
42, 3185, 82, 38
43, 3380, 86, 38
44, 3393, 86, 39
45, 3419, 86, 39
46, 3423, 87, 38
47, 3445, 90, 37
48, 3437, 91, 37
49, 3461, 94, 36
50, 3207, 103, 30
51, 3210, 108, 29
52, 3251, 110, 29
53, 3429, 106, 32
54, 3442, 101, 33
55, 3434, 100, 34
56, 3432, 106, 32
57, 3436, 106, 32
58, 3452, 91, 37
59, 3482, 89, 38
60, 3499, 91, 38
61, 3486, 95, 36
62, 3241, 105, 30
63, 3417, 114, 29
64, 3397, 120, 28
65, 3434, 121, 28
66, 3432, 112, 30
67, 3430, 117, 29
68, 3438, 113, 30
69, 3465, 117, 29
70, 3460, 118, 29
71, 3490, 121, 28
