Year Students Teachers Students/Teachers
1, 1803, 95, 18
2, 1951, 96, 20
3, 2095, 88, 23
4, 2237, 82, 26
5, 2359, 83, 28
6, 2467, 77, 31
7, 2581, 75, 33
8, 2702, 68, 39
9, 2799, 65, 42
10, 2881, 63, 45
11, 2969, 64, 45
12, 3052, 60, 50
13, 3125, 59, 52
14, 3136, 59, 52
15, 3162, 55, 56
16, 2916, 62, 46
17, 2927, 66, 43
18, 2950, 60, 48
19, 2940, 69, 42
20, 2949, 78, 37
21, 2931, 89, 32
22, 2917, 99, 29
23, 2943, 101, 28
24, 2955, 103, 28
25, 2964, 102, 28
26, 2964, 105, 27
27, 2980, 102, 28
28, 3098, 108, 28
29, 2912, 104, 27
30, 3121, 106, 29
31, 3122, 106, 29
32, 3135, 105, 29
33, 3146, 106, 29
34, 3136, 100, 31
35, 3118, 100, 30
36, 3128, 101, 30
37, 3149, 105, 29
