Year Students Teachers 
1 1803 95
2 1951 96
3 2088 94
4 2217 96
5 2325 94
6 2434 90
7 2548 86
8 2686 85
9 2758 82
10 2887 76
11 3004 72
12 3057 74
13 3142 73
14 3174 64
15 3132 63
16 3170 68
17 3104 71
18 3142 73
19 2898 73
20 2918 75
21 3124 85
22 2880 90
23 2939 87
24 2901 95
25 3125 98
26 2882 107
27 3087 115
28 3137 118
29 3085 122
30 3150 124
31 3121 119
32 3169 124
33 2938 127
34 3113 136
35 2913 140
36 3138 136
37 3163 134
38 2912 142
39 2941 141
40 3001 131
41 2933 140
42 2919 143
43 2940 146
44 2975 149
45 2914 151
46 3141 152
47 2870 155
48 3117 156
49 2881 159
50 3113 160
51 2881 165
52 2897 164
53 2872 163
54 3121 157
55 3148 153
56 2929 159
57 3170 153
58 2941 156
59 3159 159
60 2907 171
61 3144 164
62 2908 164
63 3143 158
64 2908 164
65 3115 158
66 2878 166
67 2929 159
68 3164 154
69 2952 152
70 3177 147
71 2908 150
72 3137 150
